2026-09-05 12:03:13,625 | INFO | api.audit | POST / -> 404 in 1ms
2026-09-05 12:03:13,625 | INFO | api.audit | POST / -> 404 in 1ms
2026-09-05 12:03:29,089 | INFO | api.audit | POST /api -> 404 in 0ms
2026-09-05 12:03:29,089 | INFO | api.audit | POST /api -> 404 in 0ms
2026-09-05 12:03:40,236 | INFO | api.audit | GET /api -> 404 in 0ms
2026-09-05 12:03:40,236 | INFO | api.audit | GET /api -> 404 in 0ms
2026-09-05 12:03:44,122 | INFO | api.audit | GET / -> 404 in 0ms
2026-09-05 12:03:44,122 | INFO | api.audit | GET / -> 404 in 0ms
2026-09-05 12:03:50,258 | INFO | api.audit | GET / -> 404 in 0ms
2026-09-05 12:03:50,258 | INFO | api.audit | GET / -> 404 in 0ms
2026-09-05 12:05:00,064 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:05:00,064 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:07:06,119 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:07:06,119 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:07:33,439 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:07:33,439 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:07:55,196 | INFO | api.audit | POST /api/score -> 401 in 2ms
2026-09-05 12:07:55,196 | INFO | api.audit | POST /api/score -> 401 in 2ms
2026-09-05 12:09:26,602 | INFO | api.audit | GET /api/meta -> 401 in 1ms
2026-09-05 12:09:26,602 | INFO | api.audit | GET /api/meta -> 401 in 1ms
2026-09-05 12:13:58,662 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:13:58,662 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:14:16,808 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:14:16,808 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:15:01,695 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:15:01,695 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:15:33,550 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:15:33,550 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:17:44,098 | INFO | api.audit | POST /api/score -> 401 in 2ms
2026-09-05 12:17:44,098 | INFO | api.audit | POST /api/score -> 401 in 2ms
2026-09-05 12:19:15,884 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:19:15,884 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:19:29,073 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:19:29,073 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:20:53,133 | INFO | api.audit | POST /api/score -> 401 in 3ms
2026-09-05 12:20:53,133 | INFO | api.audit | POST /api/score -> 401 in 3ms
2026-09-05 12:20:54,852 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:20:54,852 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:22:19,503 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:22:19,503 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:22:22,470 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:22:22,470 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:23:32,975 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:23:32,975 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:23:39,619 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:23:39,619 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:24:27,980 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:24:27,980 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:24:29,684 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:24:29,684 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:26:47,671 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:26:47,671 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:26:59,214 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:26:59,214 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:27:09,997 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:27:09,997 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:27:17,091 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:27:17,091 | INFO | api.audit | POST /api/score -> 401 in 0ms
2026-09-05 12:32:34,049 | INFO | api.audit | POST /api/score -> 401 in 1ms
2026-09-05 12:32:34,049 | INFO | api.audit | POST /api/score -> 401 in 1ms
